origin_id,destination_id,distance_km,duration_min
62,66,16.87,18.45
62,67,26.93,25.25
62,68,31.08,29.62
62,69,73.14,63.24
62,70,28.38,25.87
62,71,41.74,39.55
62,72,29.56,31.73
62,73,28.3,29.18
62,74,48.86,40.13
62,75,50.94,43.41
62,76,24.8,27.07
62,77,23.51,22.91
62,78,44.65,34.5
62,79,43.57,37.75
62,80,1.06,1.56
63,61,59.51,70.48
63,62,70.7,60.23
63,64,37.8,45.45
63,65,39.32,47.38
63,66,70.59,56.82
63,67,58.31,58.09
63,68,65.01,70.9
63,69,19.18,22.5
63,70,48.7,54.2
63,71,35.66,45.42
63,72,39.8,41.24
63,73,42.2,40.89
63,74,42.77,50.35
63,75,21.02,21.84
63,76,64.72,65.94
63,77,56.66,54.59
63,78,41.11,51.7
63,79,28.77,26.71
63,80,71.01,60.64
64,61,26.9,34.64
64,62,40.08,38.42
64,63,37.78,44.55
64,65,5.48,10.55
64,66,22.42,24.89
64,67,22.59,25.35
64,68,28.51,34.59
64,69,26.41,32.43
64,70,12.68,20.05
64,71,3.41,7.34
64,72,18.35,22.5
64,73,19.2,24.12
64,74,17.57,25.32
64,75,21.3,27.02
64,76,23.09,33.07
64,77,20.93,21.84
64,78,8.86,13.62
64,79,25.78,31.21
64,80,40.39,38.83
65,61,26.37,31.57
65,62,35.25,30.69
65,63,42.09,47.41
65,64,5.1,9.71
65,66,17.59,17.16
65,67,17.76,17.61
65,68,24.17,29.0
65,69,28.87,37.16
65,70,7.86,12.31
65,71,7.7,13.32
65,72,17.65,20.05
65,73,18.5,21.67
65,74,27.74,24.66
65,75,21.61,27.48
65,76,18.27,25.34
65,77,16.11,14.11
65,78,23.53,19.03
65,79,26.09,31.67
65,80,35.56,31.1
66,61,23.6,27.97
66,62,16.58,17.85
66,63,69.74,55.42
66,64,24.12,22.98
66,65,19.81,16.6
66,67,9.46,11.16
66,68,20.11,24.45
66,69,58.12,50.28
66,70,8.61,9.96
66,71,26.72,26.59
66,72,29.32,27.9
66,73,28.07,25.35
66,74,33.85,27.17
66,75,42.76,37.45
66,76,13.77,18.69
66,77,7.07,8.09
66,78,29.63,21.55
66,79,43.33,33.92
66,80,17.64,19.41
67,61,15.0,18.47
67,62,26.02,24.11
67,63,60.42,58.77
67,64,16.57,23.88
67,65,12.26,17.5
67,66,8.89,10.34
67,68,12.79,15.9
67,69,40.34,51.33
67,70,5.75,8.5
67,71,15.52,21.81
67,72,34.08,30.03
67,73,35.28,29.77
67,74,21.4,26.59
67,75,39.93,38.84
67,76,6.74,9.21
67,77,7.97,11.54
67,78,26.8,22.93
67,79,50.55,38.34
67,80,27.08,25.67
68,61,9.21,12.65
68,62,30.65,28.73
68,63,67.49,69.59
68,64,28.07,34.26
68,65,23.76,27.88
68,66,20.18,24.45
68,67,12.91,15.96
68,69,47.25,54.9
68,70,18.23,22.77
68,71,25.11,27.69
68,72,41.15,40.85
68,73,42.0,42.47
68,74,24.18,29.07
68,75,47.01,49.66
68,76,8.99,11.96
68,77,20.45,25.81
68,78,21.99,27.72
68,79,47.33,52.57
68,80,31.71,30.29
69,61,44.24,53.08
69,62,73.92,64.77
69,63,19.12,22.29
69,64,26.42,32.96
69,65,28.99,36.99
69,66,56.26,51.24
69,67,56.42,51.7
69,68,47.27,55.02
69,70,36.19,46.49
69,71,25.58,31.78
69,72,43.59,45.85
69,73,44.44,47.46
69,74,27.5,32.95
69,75,31.4,30.9
69,76,47.36,56.77
69,77,54.77,48.19
69,78,29.36,35.71
69,79,39.15,35.78
69,80,74.22,65.18
70,61,20.36,25.28
70,62,28.33,26.43
70,63,51.84,54.43
70,64,12.41,19.1
70,65,8.44,12.62
70,66,8.63,9.99
70,67,5.69,8.17
70,68,18.16,22.71
70,69,36.19,46.55
70,71,16.06,22.36
70,72,16.64,24.11
70,73,16.99,24.31
70,74,29.19,24.51
70,75,31.35,34.5
70,76,12.1,16.03
70,77,6.14,7.49
70,78,24.97,18.88
70,79,48.81,36.07
70,80,29.05,27.19
71,61,23.48,27.3
71,62,49.46,39.99
71,63,35.34,44.69
71,64,3.42,7.33
71,65,7.85,13.72
71,66,31.8,26.46
71,67,15.49,21.69
71,68,25.09,27.24
71,69,25.29,31.27
71,70,13.86,21.91
71,72,20.72,25.67
71,73,21.57,27.29
71,74,14.16,17.98
71,75,23.07,29.05
71,76,20.39,26.39
71,77,30.32,23.41
71,78,5.45,6.28
71,79,27.55,33.24
71,80,49.77,40.4
72,61,45.24,45.73
72,62,29.64,32.01
72,63,40.52,38.15
72,64,19.73,23.52
72,65,19.18,21.36
72,66,29.53,28.6
72,67,36.34,30.35
72,68,43.04,43.16
72,69,50.37,45.94
72,70,19.86,25.42
72,71,22.32,27.08
72,73,0.85,1.62
72,74,46.32,37.4
72,75,21.48,22.31
72,76,42.76,38.21
72,77,34.69,26.85
72,78,42.11,31.78
72,79,14.11,16.64
72,80,29.94,32.43
73,61,45.6,46.22
73,62,28.79,30.4
73,63,41.3,39.26
73,64,20.09,24.01
73,65,19.54,21.85
73,66,28.68,26.98
73,67,36.7,30.84
73,68,43.4,43.65
73,69,51.15,47.06
73,70,20.22,25.91
73,71,22.68,27.57
73,72,1.26,2.55
73,74,46.68,37.89
73,75,22.26,23.42
73,76,43.12,38.7
73,77,35.05,27.34
73,78,42.47,32.27
73,79,14.89,17.76
73,80,29.09,30.81
74,61,17.74,23.15
74,62,51.03,44.15
74,63,43.26,51.82
74,64,18.19,27.39
74,65,28.02,26.57
74,66,33.37,30.63
74,67,21.83,27.77
74,68,24.57,30.26
74,69,28.11,34.9
74,70,31.17,28.51
74,71,14.78,20.06
74,72,45.12,38.62
74,73,45.97,40.24
74,75,39.44,47.02
74,76,24.66,32.01
74,77,31.89,27.57
74,78,9.71,14.04
74,79,51.3,50.34
74,80,51.34,44.57
75,61,49.52,53.68
75,62,52.81,45.05
75,63,20.99,21.96
75,64,21.3,27.69
75,65,21.63,27.59
75,66,40.46,37.86
75,67,40.63,38.31
75,68,47.32,51.11
75,69,30.84,29.76
75,70,31.01,34.42
75,71,23.19,29.79
75,72,21.9,26.06
75,73,24.31,25.7
75,74,50.61,45.36
75,76,47.04,46.16
75,77,38.97,34.8
75,78,28.64,36.07
75,79,10.87,11.53
75,80,53.11,45.46
76,61,11.91,15.66
76,62,24.51,26.38
76,63,61.63,65.86
76,64,22.2,30.52
76,65,17.89,24.14
76,66,13.77,18.73
76,67,6.83,9.25
76,68,8.99,11.96
76,69,47.26,56.33
76,70,12.15,16.07
76,71,20.38,26.37
76,72,35.29,37.12
76,73,41.68,37.33
76,74,24.19,30.49
76,75,41.14,45.92
76,77,14.37,19.1
76,78,21.34,28.28
76,79,56.95,45.9
76,80,25.57,27.94
77,61,22.46,28.38
77,62,23.55,23.49
77,63,70.01,54.28
77,64,19.47,21.07
77,65,15.16,14.69
77,66,7.02,8.16
77,67,7.79,11.28
77,68,20.26,25.81
77,69,53.47,48.36
77,70,6.18,7.63
77,71,22.07,24.68
77,72,17.86,25.07
77,73,28.33,24.21
77,74,29.2,25.26
77,75,38.11,35.54
77,76,14.2,19.13
77,78,24.98,19.63
77,79,43.6,32.78
77,80,23.85,23.9
78,61,22.8,27.07
78,62,44.01,33.71
78,63,41.2,51.72
78,64,9.27,14.36
78,65,21.0,16.12
78,66,26.35,20.18
78,67,26.52,20.63
78,68,23.22,28.07
78,69,28.96,35.33
78,70,24.15,18.06
78,71,5.85,7.03
78,72,38.1,28.17
78,73,38.95,29.79
78,74,8.7,11.7
78,75,28.92,36.08
78,76,32.93,28.48
78,77,24.87,17.13
78,79,44.28,39.89
78,80,44.32,34.12
79,61,49.3,55.91
79,62,44.5,39.81
79,63,28.72,26.38
79,64,25.23,30.77
79,65,25.56,30.68
79,66,44.39,36.4
79,67,40.4,40.54
79,68,47.1,53.35
79,69,38.57,34.18
79,70,30.79,36.65
79,71,27.11,32.87
79,72,12.39,17.0
79,73,13.24,18.62
79,74,50.38,47.59
79,75,9.68,10.54
79,76,46.81,48.39
79,77,45.68,36.77
79,78,32.57,39.15
79,80,44.81,40.22
80,61,36.84,38.16
80,62,1.03,1.51
80,63,70.33,59.72
80,64,39.48,36.42
80,65,35.17,30.03
80,66,17.54,19.82
80,67,27.96,26.76
80,68,32.11,31.13
80,69,73.48,63.71
80,70,28.77,26.97
80,71,42.08,40.03
80,72,29.9,32.2
80,73,28.65,29.65
80,74,49.21,40.61
80,75,51.28,43.88
80,76,25.83,28.58
80,77,23.85,23.39
80,78,44.99,34.98
80,79,43.91,38.22
81,82,4.96,7.62
81,83,25.61,28.95
81,84,40.18,34.42
81,85,26.78,22.42
82,81,4.92,7.31
82,83,30.42,35.98
82,84,44.73,38.24
82,85,35.07,27.43
83,81,25.55,28.82
83,82,30.39,36.17
83,84,53.68,52.52
83,85,21.51,27.88
84,81,40.34,34.13
84,82,44.81,38.34
84,83,53.42,52.57
84,85,24.48,30.62
85,81,27.37,24.29
85,82,35.82,30.17
85,83,21.57,27.9
85,84,24.81,30.72
